# Open finding claims that do not meet the public LoF/DoS acceptance rule on the pinned program.
# Every row needs executable public-route evidence or a canonical independently discovered duplicate.
# pr	classification	evidence	reason
202	correct-input-progress	v16_program_partial_adl_effective_exit_matrix_discovers_zero_oi_residue_lock	The stale max-basis request rejects, but the public effective-OI amount makes the requested reduction; the later lock is the separately tracked zero-OI cleanup finding.
204	bounded-public-exit	v16_program_known_blockers_remain_explicit_until_fixed	Authenticated same-price observations let the owner leave the publicly reached lapsed-backing state, so it is not a persistent exit lock.
219	prerequisite-unreachable	v16_program_reset_carry_liquidation_matrix_discovers_crank_lock	The proposed bilateral-zero-OI state is downstream of PR218's fix; on the pinned program the second bankruptcy rejects exactly while both effective-OI counters remain nonzero.
237	privileged-self-action	v16_program_privileged_policy_boundary_matrix_rejects_untrusted_callers	Only the configured insurance authority can invoke the alleged withdrawal; an untrusted public caller rejects with exact market and custody rollback.
257	privileged-self-action	v16_program_privileged_policy_boundary_matrix_rejects_untrusted_callers	Only the configured market authority can rewrite the recovery delay; an untrusted public caller rejects with exact rollback.
258	privileged-self-action	v16_program_privileged_policy_boundary_matrix_rejects_untrusted_callers	Only the configured market authority can rewrite the hard-stale deadline; an untrusted public caller rejects with exact rollback.
269	current-pin-safe	v16_program_dense_zero_delta_resolution_shape_matrix_keeps_terminal_exit_bounded	Public max-shape stale resolution and funded terminal payout both fit on the pinned program.
286	prerequisite-unreachable	v16_program_post_snapshot_expiry_prerequisite_hits_live_stale_lock	PR286 is stacked on the live source-backing expiry fix; on the pinned program its authenticated public close rejects and rolls back before the post-snapshot payout state can commit.
287	privileged-self-action	v16_program_privileged_policy_boundary_matrix_rejects_untrusted_callers	The reclaim-window rewrite requires the configured market authority; an untrusted public caller rejects with exact rollback.
288	privileged-self-action	v16_program_privileged_policy_boundary_matrix_rejects_untrusted_callers	The claimant-deadline rewrite requires the configured market authority; an untrusted public caller rejects with exact rollback.
297	prerequisite-unreachable	v16_program_prospective_source_expiry_prerequisite_matrix_keeps_exit_live	PR297 is stacked on the PR291 settlement-ordering fix; on the pinned predecessor the exact prospective-only expiry lifecycle closes both portfolios without rejection and returns all 200,000,000 deposited atoms.
308	prerequisite-unreachable	v16_program_b_budget_prerequisite_matrix_hits_resolved_adl_lock	PR308 is based on the PR216 fix; on the pinned program its public lifecycle rejects and rolls back at that earlier funded resolved-ADL close before the B-budget state can commit.
