# Finding-agnostic invariant discoveries mapped to the external benchmark.
# This file is evidence metadata only. Generators and oracles must not read it.
# invariant	fingerprint	generator	oracle	benchmark_prs
INV-003	portfolio-incarnation/deposit	v16_program_portfolio_incarnation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	305
INV-003	portfolio-incarnation/withdraw	v16_program_portfolio_incarnation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	299
INV-003	portfolio-incarnation/close	v16_program_portfolio_incarnation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	309
INV-003	portfolio-incarnation/matcher-policy	v16_program_portfolio_incarnation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	274,285,304
INV-003	portfolio-incarnation/trade-family	v16_program_portfolio_incarnation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	276,285,303
INV-001	market-incarnation/deposit	v16_program_market_incarnation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	307
INV-001	market-incarnation/matcher-policy	v16_program_market_incarnation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	294
INV-001	market-incarnation/trade-fee-policy	v16_program_market_incarnation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	296
INV-001	market-incarnation/fee-redirect-policy	v16_program_market_incarnation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	317
INV-001	market-incarnation/shutdown	v16_program_market_incarnation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	315
INV-014	market-incarnation/maintenance-fee-policy	v16_program_market_incarnation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	325
INV-014	market-incarnation/liquidation-fee-policy	v16_program_market_incarnation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	326
INV-002	asset-generation/trade-family	v16_program_asset_generation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	231
INV-002	asset-generation/mark-push-family	v16_program_asset_generation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	275
INV-002	asset-generation/oracle-config-family	v16_program_asset_generation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	277,322
INV-002	asset-generation/insurance-top-up	v16_program_asset_generation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	279,320
INV-002	asset-generation/backing-top-up	v16_program_asset_generation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	321
INV-002	asset-generation/insurance-withdrawal	v16_program_asset_generation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	328
INV-002	asset-generation/backing-fee-policy	v16_program_asset_generation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	318
INV-002	asset-generation/market-resolve	v16_program_asset_generation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	311
INV-005	authority-incarnation/market-handoff	v16_program_authority_incarnation_operation_matrix_discovers_aba_replays	stale-intent-must-reject-and-roll-back-exactly	345
INV-005	authority-incarnation/asset-role-handoff	v16_program_authority_incarnation_operation_matrix_discovers_aba_replays	stale-intent-must-reject-and-roll-back-exactly	251,346
INV-005	authority-incarnation/terminal-resolve	v16_program_authority_incarnation_operation_matrix_discovers_aba_replays	stale-intent-must-reject-and-roll-back-exactly	353
INV-008	intent-retry/deposit	v16_program_retry_operation_matrix_discovers_duplicate_economic_execution	same-economic-intent-executes-at-most-once-and-rejection-rolls-back	350
INV-008	intent-retry/withdraw	v16_program_retry_operation_matrix_discovers_duplicate_economic_execution	same-economic-intent-executes-at-most-once-and-rejection-rolls-back	355
INV-008	intent-retry/trade-family	v16_program_retry_operation_matrix_discovers_duplicate_economic_execution	same-economic-intent-executes-at-most-once-and-rejection-rolls-back	343
INV-008	intent-retry/insurance-top-up	v16_program_retry_operation_matrix_discovers_duplicate_economic_execution	same-economic-intent-executes-at-most-once-and-rejection-rolls-back	344
INV-008	intent-retry/backing-top-up	v16_program_retry_operation_matrix_discovers_duplicate_economic_execution	same-economic-intent-executes-at-most-once-and-rejection-rolls-back	351
INV-008	intent-retry/asset-activation	v16_program_retry_operation_matrix_discovers_duplicate_economic_execution	same-economic-intent-executes-at-most-once-and-rejection-rolls-back	362
