# Finding-agnostic invariant discoveries mapped to the external benchmark.
# This file is evidence metadata only. Generators and oracles must not read it.
# invariant	fingerprint	generator	oracle	benchmark_prs
INV-003	portfolio-incarnation/deposit	v16_program_portfolio_incarnation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	305
INV-003	portfolio-incarnation/withdraw	v16_program_portfolio_incarnation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	299
INV-003	portfolio-incarnation/close	v16_program_portfolio_incarnation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	309
INV-003	portfolio-incarnation/matcher-policy	v16_program_portfolio_incarnation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	274,285,304
INV-003	portfolio-incarnation/trade-family	v16_program_portfolio_incarnation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	276,285,303
INV-003	portfolio-incarnation/pnl-conversion	v16_program_portfolio_incarnation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	301
INV-003	portfolio-incarnation/rebalance-reduce	v16_program_portfolio_incarnation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	292
INV-003	portfolio-incarnation/recovery-forfeit	v16_program_portfolio_incarnation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	278
INV-001	market-incarnation/deposit	v16_program_market_incarnation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	307
INV-001	market-incarnation/matcher-policy	v16_program_market_incarnation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	294
INV-001	market-incarnation/trade-fee-policy	v16_program_market_incarnation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	296
INV-001	market-incarnation/fee-redirect-policy	v16_program_market_incarnation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	317
INV-001	market-incarnation/shutdown	v16_program_market_incarnation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	315
INV-014	market-incarnation/maintenance-fee-policy	v16_program_market_incarnation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	325
INV-014	market-incarnation/liquidation-fee-policy	v16_program_market_incarnation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	326
INV-001	market-incarnation/rebalance-reduce	v16_program_market_incarnation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	293
INV-001	market-incarnation/recovery-forfeit	v16_program_market_incarnation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	295
INV-002	asset-generation/trade-family	v16_program_asset_generation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	231
INV-002	asset-generation/mark-push-family	v16_program_asset_generation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	275
INV-002	asset-generation/oracle-config-family	v16_program_asset_generation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	277,322
INV-002	asset-generation/insurance-top-up	v16_program_asset_generation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	279,320
INV-002	asset-generation/backing-top-up	v16_program_asset_generation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	321
INV-002	asset-generation/insurance-withdrawal	v16_program_asset_generation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	328
INV-002	asset-generation/backing-fee-policy	v16_program_asset_generation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	318
INV-002	asset-generation/market-resolve	v16_program_asset_generation_operation_matrix_discovers_stale_intents	stale-intent-must-reject-and-roll-back-exactly	311
INV-005	authority-incarnation/market-handoff	v16_program_authority_incarnation_operation_matrix_discovers_aba_replays	stale-intent-must-reject-and-roll-back-exactly	345
INV-005	authority-incarnation/asset-role-handoff	v16_program_authority_incarnation_operation_matrix_discovers_aba_replays	stale-intent-must-reject-and-roll-back-exactly	251,346
INV-005	authority-incarnation/terminal-resolve	v16_program_authority_incarnation_operation_matrix_discovers_aba_replays	stale-intent-must-reject-and-roll-back-exactly	353
INV-008	intent-retry/deposit	v16_program_retry_operation_matrix_discovers_duplicate_economic_execution	same-economic-intent-executes-at-most-once-and-rejection-rolls-back	350
INV-008	intent-retry/withdraw	v16_program_retry_operation_matrix_discovers_duplicate_economic_execution	same-economic-intent-executes-at-most-once-and-rejection-rolls-back	355
INV-008	intent-retry/trade-family	v16_program_retry_operation_matrix_discovers_duplicate_economic_execution	same-economic-intent-executes-at-most-once-and-rejection-rolls-back	343
INV-008	intent-retry/insurance-top-up	v16_program_retry_operation_matrix_discovers_duplicate_economic_execution	same-economic-intent-executes-at-most-once-and-rejection-rolls-back	344
INV-008	intent-retry/backing-top-up	v16_program_retry_operation_matrix_discovers_duplicate_economic_execution	same-economic-intent-executes-at-most-once-and-rejection-rolls-back	351
INV-008	intent-retry/asset-activation	v16_program_retry_operation_matrix_discovers_duplicate_economic_execution	same-economic-intent-executes-at-most-once-and-rejection-rolls-back	362
INV-014	control-supersession/matcher-config	v16_program_superseded_control_matrix_discovers_stale_overwrites	newer-authorized-control-cannot-be-overwritten-by-stale-intent	334
INV-014	control-supersession/authenticated-mark	v16_program_superseded_control_matrix_discovers_stale_overwrites	newer-authorized-control-cannot-be-overwritten-by-stale-intent	335
INV-014	control-supersession/liquidation-fee-policy	v16_program_superseded_control_matrix_discovers_stale_overwrites	newer-authorized-control-cannot-be-overwritten-by-stale-intent	336
INV-014	control-supersession/maintenance-fee-policy	v16_program_superseded_control_matrix_discovers_stale_overwrites	newer-authorized-control-cannot-be-overwritten-by-stale-intent	337
INV-014	control-supersession/trade-fee-policy	v16_program_superseded_control_matrix_discovers_stale_overwrites	newer-authorized-control-cannot-be-overwritten-by-stale-intent	338
INV-014	control-supersession/fee-redirect-policy	v16_program_superseded_control_matrix_discovers_stale_overwrites	newer-authorized-control-cannot-be-overwritten-by-stale-intent	340
INV-014	control-supersession/resolve-policy	v16_program_superseded_control_matrix_discovers_stale_overwrites	newer-authorized-control-cannot-be-overwritten-by-stale-intent	347
INV-014	control-supersession/backing-fee-policy	v16_program_superseded_control_matrix_discovers_stale_overwrites	newer-authorized-control-cannot-be-overwritten-by-stale-intent	349
INV-014	fee-consent/live-base-fee-hike	v16_program_fee_consent_operation_matrix_discovers_unsigned_debits	signer-debit-never-exceeds-consented-fee-terms	256
INV-036	fee-consent/bilateral-base-fee	v16_program_fee_consent_operation_matrix_discovers_unsigned_debits	signer-debit-never-exceeds-consented-fee-terms	310
INV-014	fee-consent/cpi-base-fee	v16_program_fee_consent_operation_matrix_discovers_unsigned_debits	signer-debit-never-exceeds-consented-fee-terms	313
INV-036	fee-consent/cpi-caller-fee	v16_program_fee_consent_operation_matrix_discovers_unsigned_debits	signer-debit-never-exceeds-consented-fee-terms	224
INV-036	fee-consent/permissionless-activation	v16_program_fee_consent_operation_matrix_discovers_unsigned_debits	signer-debit-never-exceeds-consented-fee-terms	314
INV-014	source-fee-consent/direct	v16_program_source_fee_consent_route_matrix_discovers_unsigned_debits	signer-debit-never-exceeds-consented-fee-terms	259
INV-036	source-fee-consent/cpi	v16_program_source_fee_consent_route_matrix_discovers_unsigned_debits	signer-debit-never-exceeds-consented-fee-terms	223
INV-014	backing-provider-consent/policy-order	v16_program_backing_provider_consent_order_matrix_discovers_fee_redirection	provider-approved-fee-split-is-durable-and-attributed	339
INV-039	accrual-ordering/trade-close	v16_program_accrual_boundary_operation_matrix_discovers_erased_transfers	pending-balanced-transfer-cannot-be-erased-by-operation-order	271
INV-039	accrual-ordering/rebalance-reduce	v16_program_accrual_boundary_operation_matrix_discovers_erased_transfers	pending-balanced-transfer-cannot-be-erased-by-operation-order	272
INV-039	accrual-ordering/recovery-forfeit	v16_program_accrual_boundary_operation_matrix_discovers_erased_transfers	pending-balanced-transfer-cannot-be-erased-by-operation-order	273
INV-039	terminal-commit/pending-authenticated-mark	v16_program_terminal_commit_ordering_discovers_discarded_pending_value	pending-value-must-commit-before-terminal-snapshot	255
INV-039	prospective-accrual/reported-price-routes	v16_program_prospective_accrual_route_matrix_discovers_timestamp_rewrite	prospective-accrual-cannot-be-rewritten-by-trade-order	380
INV-045	mark-publication/authenticated-push	v16_program_mark_publication_matrix_discovers_stale_risk_admission	pending-mark-cannot-authorize-stale-price-risk-increase	264
INV-045	mark-publication/ewma-push	v16_program_mark_publication_matrix_discovers_stale_risk_admission	pending-mark-cannot-authorize-stale-price-risk-increase	265
INV-045	mark-publication/reported-price-trade	v16_program_mark_publication_matrix_discovers_stale_risk_admission	pending-mark-cannot-authorize-stale-price-risk-increase	333
INV-045	mark-publication/cpi-risk-admission	v16_program_mark_publication_matrix_discovers_stale_risk_admission	pending-mark-cannot-authorize-stale-price-risk-increase	332
INV-045	pending-mark-inheritance/all-trade-routes	v16_program_trade_route_matrix_discovers_pending_mark_inheritance	mark-movement-cost-must-cover-later-third-party-transfer	260
INV-045	pending-target-override/all-trade-routes	v16_program_trade_route_matrix_discovers_pending_target_override	later-trade-cannot-cheaply-rewrite-prior-pending-mark	282
INV-045	pending-mark/fee-sync-order	v16_program_pending_mark_fee_ordering_discovers_reward_diversion	fee-reward-cannot-outrank-uncommitted-adverse-value	356
INV-045	mark-movement/reserve-withdrawal	v16_program_trade_route_matrix_discovers_withdrawable_mark_reserve	mark-movement-reserve-must-remain-encumbered	225
