# INV-023 caller-input semantic ownership roster.
# Fields are comma-separated; every public instruction and nested public input field must occur once.
type	fields	classification	evidence
InitMarket	max_portfolio_assets,h_min,h_max,initial_price,min_nonzero_mm_req,min_nonzero_im_req,maintenance_margin_bps,initial_margin_bps,max_trading_fee_bps,trade_fee_base_bps,liquidation_fee_bps,liquidation_fee_cap,min_liquidation_abs,max_price_move_bps_per_slot,max_accrual_dt_slots,max_abs_funding_e9_per_slot,min_funding_lifetime_slots,max_account_b_settlement_chunks,max_bankrupt_close_chunks,max_bankrupt_close_lifetime_slots,public_b_chunk_atoms,maintenance_fee_per_slot	SIGNED_CONFIG	tests/invariants/cu/inv_083_boundary_completeness.rs#v16_attack_init_market_rejects_grief_config_without_burning_market_account
InitPortfolio	-	NO_CALLER_DATA	tests/invariants/public_sbf/inv_022_instruction_decoding_and_schema_upgrade_safety.rs#host_instruction_canonical_corpus_roundtrips_and_rejects_truncation_or_trailing_bytes
Deposit	portfolio_id	IDENTITY_BINDING	tests/invariants/cu/inv_003_portfolio_incarnation_binding.rs#v16_portfolio_incarnation_id_separates_close_and_reuse
Deposit	amount	SIGNED_ECONOMIC	tests/invariants/cu/inv_017_signer_writable_role_and_account_alias_safety.rs#v16_program_custody_account_pairs_and_required_privileges_are_exhaustive
Withdraw	portfolio_id	IDENTITY_BINDING	tests/invariants/cu/inv_003_portfolio_incarnation_binding.rs#v16_portfolio_incarnation_id_separates_close_and_reuse
Withdraw	amount	SIGNED_ECONOMIC	tests/invariants/cu/inv_017_signer_writable_role_and_account_alias_safety.rs#v16_program_custody_account_pairs_and_required_privileges_are_exhaustive
PermissionlessCrank	now_slot	AUTHENTICATED_TIME	tests/invariants/cu/inv_020_authenticated_clock_slot_and_oracle_provenance.rs#v16_bpf_permissionless_crank_uses_authenticated_clock_slot_not_caller_slot
PermissionlessCrank	observations	DISCOVERY_HINT	tests/invariants/cu/inv_072_order_robust_crankability.rs#v16_program_crank_hint_matrix_preserves_or_discovers_canonical_progress
TradeNoCpi	account_a_portfolio_id,account_b_portfolio_id,market_id	IDENTITY_BINDING	tests/invariants/cu/inv_003_portfolio_incarnation_binding.rs#v16_portfolio_incarnation_id_separates_close_and_reuse
TradeNoCpi	asset_index	SCOPE_SELECTOR	tests/invariants/cu/inv_083_boundary_completeness.rs#v16_attack_out_of_range_asset_index_rejected
TradeNoCpi	size_q,exec_price,fee_bps	SIGNED_ECONOMIC	tests/invariants/cu/inv_081_success_state_validity_over_complete_public_routes.rs#v16_program_public_route_oracle_checks_success_and_reject_frames_fixed_case
TradeCpi	account_a_portfolio_id,account_b_portfolio_id,market_id	IDENTITY_BINDING	tests/invariants/cu/inv_003_portfolio_incarnation_binding.rs#v16_portfolio_incarnation_id_separates_close_and_reuse
TradeCpi	asset_index	SCOPE_SELECTOR	tests/invariants/cu/inv_083_boundary_completeness.rs#v16_attack_out_of_range_asset_index_rejected
TradeCpi	size_q,fee_bps,limit_price	SIGNED_ECONOMIC	tests/invariants/cu/inv_011_signed_aggregate_economic_bounds.rs#v16_program_tradecpi_limit_price_enforced
BatchTradeNoCpi	account_a_portfolio_id,account_b_portfolio_id	IDENTITY_BINDING	tests/invariants/cu/inv_003_portfolio_incarnation_binding.rs#v16_portfolio_incarnation_id_separates_close_and_reuse
BatchTradeNoCpi	legs	SIGNED_ECONOMIC	tests/invariants/cu/inv_081_success_state_validity_over_complete_public_routes.rs#v16_program_public_route_oracle_checks_success_and_reject_frames_fixed_case
BatchTradeCpi	account_a_portfolio_id,account_b_portfolio_id	IDENTITY_BINDING	tests/invariants/cu/inv_003_portfolio_incarnation_binding.rs#v16_portfolio_incarnation_id_separates_close_and_reuse
BatchTradeCpi	legs	SIGNED_ECONOMIC	tests/invariants/cu/inv_011_signed_aggregate_economic_bounds.rs#v16_program_batch_cpi_per_leg_limit_aborts_whole_batch
SetMatcherConfig	portfolio_id	IDENTITY_BINDING	tests/invariants/cu/inv_003_portfolio_incarnation_binding.rs#v16_portfolio_incarnation_id_separates_close_and_reuse
SetMatcherConfig	expected_sequence	REPLAY_GUARD	tests/invariants/cu/inv_014_delayed_policy_and_policy_epoch_safety.rs#v16_control_sequences_accept_gaps_reject_replays_and_keep_lanes_independent
SetMatcherConfig	enabled,trade_fee_cap_bps	SIGNED_CONFIG	tests/invariants/cu/inv_012_capability_and_delegate_scope.rs#v16_program_disabled_lp_matcher_config_blocks_all_cpi_fills
ClosePortfolio	portfolio_id	IDENTITY_BINDING	tests/invariants/cu/inv_003_portfolio_incarnation_binding.rs#v16_portfolio_incarnation_id_separates_close_and_reuse
ClosePortfolio	expected_sequence	REPLAY_GUARD	tests/invariants/public_sbf/inv_013_destructive_consent_scope.rs#v16_program_issue402_delayed_close_cannot_erase_later_funding
ClosePortfolio	position_epoch	IDENTITY_BINDING	tests/invariants/public_sbf/inv_013_destructive_consent_scope.rs#v16_program_issue402_delayed_close_cannot_erase_later_funding
TopUpInsurance	market_id	IDENTITY_BINDING	tests/invariants/public_sbf/inv_002_asset_generation_binding.rs#v16_program_pr279_asset_zero_top_up_rejects_after_restart
TopUpInsurance	amount	SIGNED_ECONOMIC	tests/invariants/cu/inv_025_exact_stock_reconciliation.rs#v16_bpf_accounting_ledger_tags_are_bounded_and_update_state
TopUpInsuranceDomain	domain	SCOPE_SELECTOR	tests/invariants/cu/inv_083_boundary_completeness.rs#v16_attack_domain_indexed_calls_reject_out_of_range_atomically
TopUpInsuranceDomain	market_id	IDENTITY_BINDING	tests/invariants/public_sbf/inv_002_asset_generation_binding.rs#v16_program_pr279_stale_insurance_top_up_rejects_across_asset_generation
TopUpInsuranceDomain	amount	SIGNED_ECONOMIC	tests/invariants/cu/inv_025_exact_stock_reconciliation.rs#v16_bpf_accounting_ledger_tags_are_bounded_and_update_state
CloseSlab	-	NO_CALLER_DATA	tests/invariants/public_sbf/inv_022_instruction_decoding_and_schema_upgrade_safety.rs#host_instruction_canonical_corpus_roundtrips_and_rejects_truncation_or_trailing_bytes
ResolveMarket	asset_generation_frontier	IDENTITY_BINDING	tests/invariants/public_sbf/inv_002_asset_generation_binding.rs#v16_program_pr311_pr312_marketwide_controls_reject_after_asset_slot_reuse
TopUpBackingBucket	domain	SCOPE_SELECTOR	tests/invariants/cu/inv_083_boundary_completeness.rs#v16_attack_domain_indexed_calls_reject_out_of_range_atomically
TopUpBackingBucket	market_id	IDENTITY_BINDING	tests/invariants/public_sbf/inv_002_asset_generation_binding.rs#v16_program_pr321_stale_backing_top_up_rejects_across_asset_generation
TopUpBackingBucket	amount,expiry_slot	SIGNED_ECONOMIC	tests/invariants/cu/inv_063_backing_expiry_normalization.rs#v16_attack_backing_expiry_no_overpay
WithdrawBackingBucket	domain	SCOPE_SELECTOR	tests/invariants/cu/inv_083_boundary_completeness.rs#v16_attack_domain_indexed_calls_reject_out_of_range_atomically
WithdrawBackingBucket	amount	SIGNED_ECONOMIC	tests/invariants/cu/inv_025_exact_stock_reconciliation.rs#v16_bpf_accounting_ledger_tags_are_bounded_and_update_state
ConvertReleasedPnl	portfolio_id	IDENTITY_BINDING	tests/invariants/cu/inv_003_portfolio_incarnation_binding.rs#v16_portfolio_incarnation_id_separates_close_and_reuse
ConvertReleasedPnl	amount	SIGNED_ECONOMIC	tests/invariants/cu/inv_011_signed_aggregate_economic_bounds.rs#v16_attack_convert_released_pnl_respects_caller_cap
CloseResolved	fee_rate_per_slot	IGNORED_LEGACY	tests/invariants/cu/inv_067_terminal_payout_completeness_and_exact_once_settlement.rs#v16_attack_close_resolved_ignores_spoofed_fee_rate_param
UpdateAuthority	new_pubkey	SIGNED_CONFIG	tests/invariants/cu/inv_005_authority_incarnation_binding.rs#v16_attack_update_authority_requires_new_authority_signature
UpdateAssetAuthority	asset_index,kind	SCOPE_SELECTOR	tests/invariants/cu/inv_005_authority_incarnation_binding.rs#v16_attack_per_asset_admin_rotates_keys_isolated_and_burnable
UpdateAssetAuthority	new_pubkey	SIGNED_CONFIG	tests/invariants/cu/inv_005_authority_incarnation_binding.rs#v16_attack_per_asset_admin_rotates_keys_isolated_and_burnable
UpdateLiquidationFeePolicy	cranker_share_bps	SIGNED_CONFIG	tests/invariants/cu/inv_005_authority_incarnation_binding.rs#v16_program_privileged_policy_boundary_matrix_rejects_untrusted_callers
UpdateLiquidationFeePolicy	policy_sequence	REPLAY_GUARD	tests/invariants/cu/inv_014_delayed_policy_and_policy_epoch_safety.rs#v16_control_sequences_accept_gaps_reject_replays_and_keep_lanes_independent
UpdateMaintenanceFeePolicy	cranker_share_bps	SIGNED_CONFIG	tests/invariants/cu/inv_005_authority_incarnation_binding.rs#v16_program_privileged_policy_boundary_matrix_rejects_untrusted_callers
UpdateMaintenanceFeePolicy	policy_sequence	REPLAY_GUARD	tests/invariants/cu/inv_014_delayed_policy_and_policy_epoch_safety.rs#v16_control_sequences_accept_gaps_reject_replays_and_keep_lanes_independent
UpdateBackingFeePolicy	domain	SCOPE_SELECTOR	tests/invariants/cu/inv_083_boundary_completeness.rs#v16_attack_domain_indexed_calls_reject_out_of_range_atomically
UpdateBackingFeePolicy	market_id	IDENTITY_BINDING	tests/invariants/public_sbf/inv_002_asset_generation_binding.rs#v16_program_pr318_stale_backing_fee_policy_rejects_across_asset_generation
UpdateBackingFeePolicy	fee_bps,insurance_share_bps	SIGNED_CONFIG	tests/invariants/cu/inv_005_authority_incarnation_binding.rs#v16_attack_backing_fee_policy_authority_gated
UpdateBackingFeePolicy	policy_sequence	REPLAY_GUARD	tests/invariants/cu/inv_014_delayed_policy_and_policy_epoch_safety.rs#v16_control_sequences_accept_gaps_reject_replays_and_keep_lanes_independent
UpdateTradeFeePolicy	trade_fee_base_bps	SIGNED_CONFIG	tests/invariants/cu/inv_005_authority_incarnation_binding.rs#v16_attack_trade_fee_policy_follows_asset0_insurance_authority
UpdateTradeFeePolicy	policy_sequence	REPLAY_GUARD	tests/invariants/cu/inv_014_delayed_policy_and_policy_epoch_safety.rs#v16_control_sequences_accept_gaps_reject_replays_and_keep_lanes_independent
UpdateFeeRedirectPolicy	redirect_bps	SIGNED_CONFIG	tests/invariants/cu/inv_005_authority_incarnation_binding.rs#v16_program_privileged_policy_boundary_matrix_rejects_untrusted_callers
UpdateFeeRedirectPolicy	policy_sequence	REPLAY_GUARD	tests/invariants/cu/inv_014_delayed_policy_and_policy_epoch_safety.rs#v16_control_sequences_accept_gaps_reject_replays_and_keep_lanes_independent
UpdateMarketInitFeePolicy	min_init_fee	SIGNED_CONFIG	tests/invariants/cu/inv_005_authority_incarnation_binding.rs#v16_program_privileged_policy_boundary_matrix_rejects_untrusted_callers
UpdateMarketInitFeePolicy	policy_sequence	REPLAY_GUARD	tests/invariants/cu/inv_014_delayed_policy_and_policy_epoch_safety.rs#v16_control_sequences_accept_gaps_reject_replays_and_keep_lanes_independent
WithdrawBackingBucketEarnings	domain	SCOPE_SELECTOR	tests/invariants/cu/inv_083_boundary_completeness.rs#v16_attack_domain_indexed_calls_reject_out_of_range_atomically
WithdrawBackingBucketEarnings	amount	SIGNED_ECONOMIC	tests/invariants/cu/inv_025_exact_stock_reconciliation.rs#v16_bpf_accounting_ledger_tags_are_bounded_and_update_state
SyncBackingDomainLedger	domain	SCOPE_SELECTOR	tests/invariants/cu/inv_083_boundary_completeness.rs#v16_attack_domain_indexed_calls_reject_out_of_range_atomically
SyncInsuranceLedger	-	NO_CALLER_DATA	tests/invariants/public_sbf/inv_022_instruction_decoding_and_schema_upgrade_safety.rs#host_instruction_canonical_corpus_roundtrips_and_rejects_truncation_or_trailing_bytes
ConfigurePermissionlessResolve	asset_generation_frontier	IDENTITY_BINDING	tests/invariants/public_sbf/inv_002_asset_generation_binding.rs#v16_program_pr311_pr312_marketwide_controls_reject_after_asset_slot_reuse
ConfigurePermissionlessResolve	stale_slots,force_close_delay_slots	SIGNED_CONFIG	tests/invariants/cu/inv_087_no_phantom_controls_or_dead_security_fields.rs#v16_program_configure_permissionless_resolve_gated_and_bounded
