# Machine-indexed coverage for charter-required metamorphic (M), bounded reachability (R), and compute (C) methods.
# CLOSED names current-surface-complete evidence; PARTIAL names evidence with a remaining gap.
# OMITTED names a required method with no qualifying executable owner yet.
invariant	method	status	evidence	remaining_gap
INV-001	M	PARTIAL	tests/invariants/stateful/inv_001_market_incarnation_binding.rs#v16_program_market_incarnation_operation_matrix_rejects_address_reuse	Complete cross-program and cross-chain control/replay equivalence remains.
INV-002	M	PARTIAL	tests/invariants/stateful/inv_002_asset_generation_binding.rs#v16_program_asset_generation_operation_matrix_discovers_stale_intents	All 20 retained families plus the activation frontier are covered; broader landing-order, cross-program, and multi-cycle permutations remain.
INV-004	M	PARTIAL	tests/invariants/stateful/inv_004_position_episode_binding.rs#v16_program_all_trade_routes_advance_position_episode_once_and_errors_do_not	All four trade variants plus retained reduction/conversion/forfeit/cure are bound; permissionless recovery and resolved-claim episode equivalence remains.
INV-008	M	PARTIAL	tests/invariants/stateful/inv_008_intent_uniqueness_and_bounded_replay.rs#v16_program_retry_operation_matrix_rejects_every_stale_retry	All eleven retained families reject stale retries, all 49 public variants have a source-complete replay disposition, every retained family rolls back an identical same-transaction duplicate before exactly one standalone execution, both cross-entrypoint shared-insurance orders are atomic, and all sixteen ordered single/batch CPI/no-CPI trade-route pairs are exact-once. A source-locked economic-family partition proves trade and insurance are the only current multi-entrypoint retained families; full-width successful partial quantities, expiry, and aggregate signed budgets remain.
INV-009	M	PARTIAL	tests/invariants/cu/inv_009_partial_fill_and_retry_accounting.rs#v16_program_partial_fill_invalidates_every_stale_route_and_allows_every_fresh_residual	The complete 16-pair half-fill matrix plus 32 signed generated integral/non-integral ratio worlds prove stale rejection, fresh residual liveness, cumulative quantity, fee, OI, epoch, custody, CU, and a four-atom conservative rounding ceiling; full-width matcher-selected quantities and absent aggregate slippage, expiry, and per-intent minimum-fee budgets remain.
INV-010	M	PARTIAL	tests/invariants/stateful/inv_010_out_of_order_safety.rs#v16_program_underfunded_claims_survive_both_authority_resolve_orders	Matcher/value/control permutations, all 48 authority/policy worlds, and both full-funded and underfunded authority/resolve/claim orders are covered; higher-arity authority + policy + terminal products remain.
INV-011	M	PARTIAL	tests/invariants/cu/inv_011_signed_aggregate_economic_bounds.rs#v16_program_batch_cpi_per_leg_limit_aborts_whole_batch	A signed aggregate multi-leg budget is not exposed by the API.
INV-014	M	PARTIAL	tests/invariants/stateful/inv_014_delayed_policy_and_policy_epoch_safety.rs#v16_program_superseded_control_matrix_rejects_stale_overwrites	All 14 same-incarnation retained control families reject stale payloads in both higher-to-lower and lower-to-higher replacement orders; persistent market/authority epochs and durable backing-provider consent remain schema blockers.
INV-017	M	CLOSED	tests/invariants/cu/inv_017_signer_writable_role_and_account_alias_safety.rs#v16_program_account_role_matrix_roster_is_source_complete	-
INV-027	M	PARTIAL	tests/invariants/cu/inv_027_protected_principal_seniority.rs#v16_attack_insurance_ops_preserve_junior_backing	Complete favorable-operation equivalence in every underbacked and loss-stale mode.
INV-035	M	PARTIAL	tests/invariants/stateful/inv_035_no_global_b_pool_residuals_remain_local.rs#v16_program_ambiguous_multi_asset_deficit_order_matrix_avoids_domain_guess	The bounded two-asset matrix exhausts routes, loss-asset identities, close orders, and directions; larger topologies and a pure whole-transition proof remain.
INV-036	M	PARTIAL	tests/invariants/stateful/inv_036_fee_destination_and_policy_version_integrity.rs#v16_program_source_fee_consent_route_matrix_discovers_unsigned_debits	Complete single/batch and CPI/no-CPI fee destination equivalence across policy epochs.
INV-038	M	CLOSED	tests/invariants/stateful/inv_052_split_merge_invariance.rs#v16_program_backing_fee_partitions_are_conservative_and_value_exact	-
INV-041	M	PARTIAL	tests/invariants/stateful/inv_041_deterministic_allocation_and_caller_order_independence.rs#v16_program_public_source_lien_allocation_is_domain_order_canonical	Direct and matcher-CPI public worlds now prove asymmetric-fee source-lien allocation and terminal economics are invariant to source-domain insertion order; complete liquidation support insurance claim and close-preemption order permutations remain.
INV-045	M	PARTIAL	tests/invariants/stateful/inv_045_no_free_mark_movement.rs#v16_program_trade_route_matrix_rejects_pending_mark_inheritance	The oracle-failure frontier additionally crosses retained-mark fallback with missing malformed stale and recovered feeds before/equal hard-stale maturity. Complete zero one and maximum price comparisons across every mark-updating route remain.
INV-047	M	PARTIAL	tests/invariants/cu/inv_047_equivalent_route_semantics.rs#v16_program_unique_batch_position_plan_matches_sequential_route_and_slot_semantics	Clear flip attach and resize batch planning matches sequential slot/economic state exactly; the oracle-failure frontier adds all four signed reduction transports under unavailable-feed ordering. Complete all route pairs after documented fee normalization remain.
INV-048	M	PARTIAL	tests/invariants/stateful/inv_071_crank_progress.rs#v16_program_flat_negative_final_leg_route_matrix_reaches_terminal_payout	All four trade routes produce identical per-owner terminal payouts while the final reduction clears effective OI and preserves exactly one zero-basis stored leg plus one pending obligation until terminal clearing; nonzero-ADL resolved-close and larger ADL topologies remain.
INV-050	M	CLOSED	tests/invariants/cu/inv_050_cross_zero_decomposition.rs#v16_program_post_adl_generated_interior_quantities_span_ratios_and_directions	-
INV-051	M	PARTIAL	tests/invariants/stateful/inv_071_crank_progress.rs#v16_program_flat_negative_final_leg_route_matrix_reaches_terminal_payout	The four-route matrix preserves zero effective OI through a nonzero pending-obligation epoch and terminal close; transfer nonzero-ADL resolved-close retirement and whole-transition equivalence remain.
INV-052	M	PARTIAL	tests/invariants/stateful/inv_052_split_merge_invariance.rs#v16_program_public_two_domain_source_liens_are_split_merge_invariant	All four trade routes now compose exact and late expiry across aggregate isolated and split two-domain liens with both source/exit orders; mixed-oracle and stale/fresh histories larger-account liquidation cooldown rate and other policy-limit partitions remain.
INV-053	M	PARTIAL	tests/invariants/stateful/inv_053_full_health_recertification_equivalence.rs#v16_program_active_leg_currentness_route_order_matrix	Fast certificate versus independent full recomputation remains incomplete.
INV-056	M	PARTIAL	tests/invariants/cu/inv_056_hints_are_discovery_only_favorable_actions_fully_refresh.rs#v16_program_external_oracle_hint_and_account_order_is_normalized_or_atomic	Only PermissionlessCrank exposes discovery hints; selected SettleB and maximum-shape Liquidate compose with authenticated external tails after exact duplicate/order rollback. Complete stale-state safety equivalence for no-hint favorable routes remains.
INV-058	M	PARTIAL	tests/invariants/cu/inv_058_cumulative_position_oi_notional_and_rate_limit_integrity.rs#v16_program_topups_cannot_bypass_cumulative_tvl_cap	Complete partition strategies across position OI notional and rate limits.
INV-059	M	PARTIAL	tests/invariants/cu/inv_059_fee_fragmentation_bound.rs#v16_program_healthy_partial_liquidation_retries_cannot_multiply_fees	The public crank exposes no close-size input; a real partial fee is independently recomputed and 16 same-state retries are exact fixed points. Trade-fill partitions and the episode boundary across new mark/funding state remain.
INV-061	M	PARTIAL	tests/invariants/cu/inv_077_bounded_work_and_maximum_shape_compute.rs#v16_attack_public_14_leg_28_source_equal_risk_liquidation_stays_bounded	Sixteen smaller ADL worlds and four combined-maximum worlds now cross persisted leg order and accrual or observation order. At fourteen active legs plus twenty-eight source domains selection follows persisted state only and every normalized owner withdrawal claim payout and terminal stock is identical. Caller-sized liquidation is absent; repeated authenticated episodes larger actor partitions and the 28-source plus 42-feed product remain.
INV-064	M	CLOSED	tests/invariants/cu/inv_064_insurance_withdrawal_policy_equivalence.rs#v16_program_live_and_resolved_insurance_withdrawals_share_one_finite_budget	-
INV-066	M	PARTIAL	tests/invariants/stateful/inv_066_resolved_payout_fairness_and_order_independence.rs#v16_program_four_partial_receipts_exhaust_claim_and_release_orders	All 5! basic claimant orders, two backing-release frontiers, an independent Recovery episode, 24 unequal three-receipt orders, and 120 unequal four-receipt orders are economically equivalent. A second 24-world product adds prior insurance through CloseSlab; public authority refinement is surface-excluded, while unbounded claimant induction remains.
