# Machine-indexed coverage for charter-required metamorphic (M), bounded reachability (R), and compute (C) methods.
# CLOSED names current-surface-complete evidence; PARTIAL names evidence with a remaining gap.
# OMITTED names a required method with no qualifying executable owner yet.
invariant	method	status	evidence	remaining_gap
INV-001	M	PARTIAL	tests/invariants/stateful/inv_001_market_incarnation_binding.rs#v16_program_market_incarnation_operation_matrix_rejects_address_reuse	Complete cross-program and cross-chain control/replay equivalence remains.
INV-002	M	PARTIAL	tests/invariants/stateful/inv_002_asset_generation_binding.rs#v16_program_asset_generation_operation_matrix_discovers_stale_intents	All 20 retained families plus the activation frontier are covered; broader landing-order, cross-program, and multi-cycle permutations remain.
INV-004	M	PARTIAL	tests/invariants/stateful/inv_004_position_episode_binding.rs#v16_program_all_trade_routes_advance_position_episode_once_and_errors_do_not	All four trade variants plus retained reduction/conversion/forfeit/cure are bound; permissionless recovery and resolved-claim episode equivalence remains.
INV-008	M	PARTIAL	tests/invariants/stateful/inv_008_intent_uniqueness_and_bounded_replay.rs#v16_program_retry_operation_matrix_rejects_every_stale_retry	All eleven retained families reject stale retries, all 49 public variants have a source-complete replay disposition, every retained family rolls back an identical same-transaction duplicate before exactly one standalone execution, both cross-entrypoint shared-insurance orders are atomic, and all sixteen ordered single/batch CPI/no-CPI trade-route pairs are exact-once. A source-locked economic-family partition proves trade and insurance are the only current multi-entrypoint retained families; full-width successful partial quantities, expiry, and aggregate signed budgets remain.
INV-009	M	PARTIAL	tests/invariants/cu/inv_009_partial_fill_and_retry_accounting.rs#v16_program_partial_fill_invalidates_every_stale_route_and_allows_every_fresh_residual	The complete 16-pair half-fill matrix plus 32 signed generated integral/non-integral ratio worlds prove stale rejection, fresh residual liveness, cumulative quantity, fee, OI, epoch, custody, CU, and a four-atom conservative rounding ceiling; full-width matcher-selected quantities and absent aggregate slippage, expiry, and per-intent minimum-fee budgets remain.
INV-010	M	PARTIAL	tests/invariants/stateful/inv_010_out_of_order_safety.rs#v16_program_underfunded_claims_survive_both_authority_resolve_orders	Matcher/value/control permutations, all 48 authority/policy worlds, and both full-funded and underfunded authority/resolve/claim orders are covered; higher-arity authority + policy + terminal products remain.
INV-011	M	PARTIAL	tests/invariants/cu/inv_011_signed_aggregate_economic_bounds.rs#v16_program_batch_cpi_per_leg_limit_aborts_whole_batch	A signed aggregate multi-leg budget is not exposed by the API.
INV-014	M	CLOSED	tests/invariants/stateful/inv_014_delayed_policy_and_policy_epoch_safety.rs#v16_program_superseded_control_matrix_rejects_stale_overwrites	-
INV-017	M	CLOSED	tests/invariants/cu/inv_017_signer_writable_role_and_account_alias_safety.rs#v16_program_account_role_matrix_roster_is_source_complete	-
INV-027	M	CLOSED	tests/invariants/cu/inv_027_protected_principal_seniority.rs#v16_program_loss_stale_reserve_matrix_preserves_senior_stocks_and_flat_exit	-
INV-035	M	CLOSED	tests/invariants/stateful/inv_035_no_global_b_pool_residuals_remain_local.rs#v16_program_three_asset_locked_loss_liquidation_is_domain_neutral_and_order_independent	-
INV-036	M	PARTIAL	tests/invariants/stateful/inv_036_fee_destination_and_policy_version_integrity.rs#v16_program_source_fee_consent_route_matrix_discovers_unsigned_debits	Complete single/batch and CPI/no-CPI fee destination equivalence across policy epochs.
INV-038	M	CLOSED	tests/invariants/stateful/inv_052_split_merge_invariance.rs#v16_program_backing_fee_partitions_are_conservative_and_value_exact	-
INV-041	M	CLOSED	tests/invariants/stateful/inv_041_deterministic_allocation_and_caller_order_independence.rs#v16_program_public_source_lien_allocation_is_domain_order_canonical	-
INV-045	M	CLOSED	tests/invariants/cu/inv_045_no_free_mark_movement.rs#v16_program_mark_writer_and_trade_exit_composition_is_source_complete	-
INV-047	M	PARTIAL	tests/invariants/cu/inv_047_equivalent_route_semantics.rs#v16_program_unique_batch_position_plan_matches_sequential_route_and_slot_semantics	Clear flip attach and resize batch planning matches sequential slot/economic state exactly; the oracle-failure frontier adds all four signed reduction transports under unavailable-feed ordering. Complete all route pairs after documented fee normalization remain.
INV-048	M	CLOSED	tests/invariants/cu/inv_048_matched_trade_and_open_interest_coherence.rs#v16_program_position_mutation_composition_is_source_complete	-
INV-050	M	CLOSED	tests/invariants/cu/inv_050_cross_zero_decomposition.rs#v16_program_post_adl_generated_interior_quantities_span_ratios_and_directions	-
INV-051	M	PARTIAL	tests/invariants/stateful/inv_086_reference_model_and_deployed_transition_equivalence.rs#v16_program_adl_reduction_clamp_matrix_matches_public_terminal_routes	The four-route reduction matrix matches an independent canonical ADL-effective quantity through terminal settlement, while both resolved-close owner orders independently census nonzero-ADL effective OI through every successful close. Transfer is absent from the wrapper; retirement composition and a universal whole-transition equivalence theorem remain.
INV-052	M	CLOSED	tests/invariants/cu/inv_052_split_merge_invariance.rs#v16_program_split_merge_operation_family_composition_is_source_complete	-
INV-053	M	PARTIAL	tests/invariants/stateful/inv_053_full_health_recertification_equivalence.rs#v16_program_incremental_trade_certificate_equals_public_full_refresh	All four public trade transports and attach resize reduce cross-zero and clear compare incremental certificate lanes with a public full refresh after settling an unrelated stale leg. Additional all-route matrices compose admitted strict reduction and clear with a publicly reached nonunit ADL leg, cross both source sides before and after exact-expiry lien impairment, compare both final-leg pending-obligation orientations with a snapshot full refresh, and combine an exact public maintenance debit with target/effective lag across every transport and structural delta. ADL risk increase and post-pending fresh risk are admission-gated. A source-complete certificate-writer classification and universal fast-versus-full proof remain.
INV-056	M	PARTIAL	tests/invariants/cu/inv_056_hints_are_discovery_only_favorable_actions_fully_refresh.rs#v16_program_external_oracle_hint_and_account_order_is_normalized_or_atomic	Only PermissionlessCrank exposes discovery hints; selected SettleB and maximum-shape Liquidate compose with authenticated external tails after exact duplicate/order rollback. Complete stale-state safety equivalence for no-hint favorable routes remains.
INV-058	M	CLOSED	tests/invariants/cu/inv_058_cumulative_position_oi_notional_and_rate_limit_integrity.rs#v16_program_split_fills_cannot_cross_position_or_side_oi_cap_on_any_route_pair	-
INV-059	M	PARTIAL	tests/invariants/cu/inv_059_fee_fragmentation_bound.rs#v16_program_new_liquidation_fee_episode_requires_new_authenticated_deficit	The public crank exposes no close-size input; a real partial fee is independently recomputed, 16 same-state retries are exact fixed points, and all four opening transports produce identical economics across two fee-bearing liquidation episodes separated by a fresh authenticated deficit. Trade-fill partitions across changing mark/funding state and absent aggregate intent budgets remain.
INV-061	M	CLOSED	tests/invariants/cu/inv_061_deterministic_bounded_liquidation.rs#v16_program_liquidation_composition_is_source_complete	-
INV-064	M	CLOSED	tests/invariants/cu/inv_064_insurance_withdrawal_policy_equivalence.rs#v16_program_live_and_resolved_insurance_withdrawals_share_one_finite_budget	-
INV-066	M	CLOSED	tests/invariants/cu/inv_066_resolved_payout_fairness_and_order_independence.rs#v16_program_resolved_payout_induction_composition_is_source_complete	-
INV-072	M	PARTIAL	tests/invariants/cu/inv_072_order_robust_crankability.rs#v16_program_crank_hint_matrix_preserves_or_discovers_canonical_progress	All 40 three-asset hint words through length three are covered. Active-close adds complete/empty hint equivalence across both sides expiry-1/equal/+1; oracle failure adds missing wrong-owner stale fresh and empty tails before/equal maturity. A minimized trace requires a strict rank-decreasing proper subset of three observations. Every remaining actionable crank class remains.
INV-085	M	PARTIAL	tests/invariants/cu/inv_085_proven_arithmetic_equals_deployed_arithmetic.rs#v16_program_public_sbf_arithmetic_evidence_roster_is_complete	All 29 multiply/divide-bearing production functions have one owner; eight fee/notional adapters share one overflow-free quotient/remainder primitive with bounded Kani, full-width bigint host differentials, and exact deployed SBF boundary evidence. Provider scaling uses an independent bigint reference across the full parser corpus and public composite matrix; a universal symbolic relational provider-scale theorem remains solver-bound.
INV-086	M	CLOSED	tests/invariants/stateful/inv_086_reference_model_and_deployed_transition_equivalence.rs#v16_program_reference_model_dimension_composition_is_source_complete	-
