# INV-017 source-complete account-role matrix roster.
# Status: EXHAUSTIVE covers every current account shape; PARTIAL names an uncovered dynamic shape;
# OPEN has no generated pair/privilege matrix yet. Evidence is an INV-017 test function or '-'.
tag	variant	status	evidence	remaining_gap
0	InitMarket	EXHAUSTIVE	v16_program_init_market_account_roles_are_exhaustive	-
1	InitPortfolio	EXHAUSTIVE	v16_program_initialization_and_matcher_config_account_roles_are_exhaustive	-
3	Deposit	EXHAUSTIVE	v16_program_custody_account_pairs_and_required_privileges_are_exhaustive	-
4	Withdraw	EXHAUSTIVE	v16_program_custody_account_pairs_and_required_privileges_are_exhaustive	-
5	PermissionlessCrank	PARTIAL	v16_program_exit_and_maintenance_core_account_pairs_are_exhaustive	dynamic authenticated-oracle account tails
6	TradeNoCpi	EXHAUSTIVE	v16_program_direct_trade_account_pairs_and_required_privileges_are_exhaustive	-
8	ClosePortfolio	EXHAUSTIVE	v16_program_exit_and_maintenance_core_account_pairs_are_exhaustive	-
9	TopUpInsurance	EXHAUSTIVE	v16_program_reserve_custody_account_pairs_and_required_privileges_are_exhaustive	-
10	TradeCpi	EXHAUSTIVE	v16_program_cpi_trade_account_pairs_and_required_privileges_are_exhaustive	-
13	CloseSlab	OPEN	-	six-account terminal custody matrix
19	ResolveMarket	EXHAUSTIVE	v16_program_two_account_lifecycle_roles_are_exhaustive	-
24	TopUpBackingBucket	EXHAUSTIVE	v16_program_reserve_custody_account_pairs_and_required_privileges_are_exhaustive	-
28	ConvertReleasedPnl	OPEN	-	publicly generated released-PnL three-account matrix
30	CloseResolved	EXHAUSTIVE	v16_program_custody_account_pairs_and_required_privileges_are_exhaustive	-
32	UpdateAuthority	EXHAUSTIVE	v16_program_authority_handoff_account_pairs_and_privileges_are_exhaustive	-
34	ConfigureHybridOracle	EXHAUSTIVE	v16_program_configure_hybrid_oracle_account_roles_are_exhaustive	-
35	ConfigureEwmaMark	EXHAUSTIVE	v16_program_managed_mark_account_roles_are_exhaustive	-
36	PushEwmaMark	EXHAUSTIVE	v16_program_managed_mark_account_roles_are_exhaustive	-
37	UpdateLiquidationFeePolicy	EXHAUSTIVE	v16_program_two_account_policy_roles_are_exhaustive	-
