# Targeted invariant-to-test traceability audit, 2026-09-07.
# Initial audit baseline: codex/invariant-fidelity-reopen-20260904 at 6bf45a55ad702ace661126f55e48a336d417307f.
# Initial planning audit: charter, README ownership/method claims, generic registries, harness mounts,
# and selected generic test/roster functions. No holdout branches, diffs, or repro bodies used.
# Missing means an absent or insufficient claim-to-generator/oracle link in the index;
# it does not establish a production defect or the absence of evidence elsewhere.
# Source-composition checks remain useful drift guards, but need separately named executing
# generators, outcome oracles, and pinned proof evidence for the claimed charter method.
# This is not an exhaustive gap census. Omitted invariants are not cleared by this audit.
# Do not copy status totals or promote invariant_status.tsv / special_method_coverage.tsv rows.
# claim_source names sibling indexes and row selectors; evidence/owner paths are repo-relative.
# A #function suffix identifies an existing entrypoint, not a new test.
# Next owners are existing modules, not people. cu/ mounts in v16_cu; stateful/ mounts in
# v16_program_stateful_fuzz; kani/ mounts in v16-kani. Later executable updates are labeled per row.
# Close an index gap by linking existing evidence first; if no qualifying owner exists,
# leave the method gap explicit and schedule a generic test under the recommended module.
invariant	route_family	claim_source	existing_generic_entrypoints	missing_generator_link	missing_oracle_link	recommended_next_test_owner	next_action
INV-071	Concrete frozen Recovery-to-Resolved close/B continuation (INV-072/082 join)	README.md#concrete-recoveryresolved-continuation-increment	tests/invariants/cu/inv_071_crank_progress.rs#v16_program_public_expired_close_preempts_b_stale_and_preserves_terminal_progress	Existing public two-asset/four-funded-portfolio construction is retained; its mutation-only B-disposed suffix is extended, not duplicated. One frozen close/B class and one funded peer are completed; other claimant orders, recovery reasons, resource schedules and arbitrary histories remain open.	Full serialized FinalizeRecovery expectation and tracked frames; exact owner-window rollback; every fixed-Clock continuation lowers decoded mode/backing-expiry/B/close/leg/source/terminal rank. Exact backing normalization, B/close composition, zero target payout and independent 700-atom peer payout with full SPL amount-only frames. Both terminal retries reject exactly. No engine selector/model transition is called by the oracle.	tests/invariants/cu/inv_071_crank_progress.rs	At base 8e8e932d / engine 495a5590 the upgraded exact test passes 11 successful suffix calls (8 target continuations), 3 exact rejections and max 257839 CU using private unchanged default-feature SBF 230b6db1, without rebuild. Two of four portfolios are economically completed; all four remain materialized. Keep general classifier/postcondition fidelity, the engine FinalizeRecovery rank-proof link, partial/junior payout, independent order/history products and maxima open. No status promotion or signer-free retirement claim.
INV-063	Repeated expiry and replacement backing with rejected conversion suffixes	README.md#inv-063-expiryrefill-failure-histories; INVARIANTS.md INV-028/030/031/063	tests/invariants/stateful/inv_063_backing_expiry_normalization.rs#v16_program_expiry_refill_failure_histories_preserve_claim_and_senior_exit; tests/invariants/stateful/inv_030_credit_rate_determinism_and_fail_closed_behavior.rs#v16_program_source_credit_rate_lifecycle_matches_independent_oracle; tests/invariants/stateful/inv_031_no_double_use_of_claim_backing_or_insurance_atoms.rs#v16_program_haircut_conversion_retries_cannot_reuse_claim_or_backing	New bounded public product crosses four trade transports, exact/late expiry, aggregate/split refills and zero/two rejected bundles through two expiry cycles. The repeated funding history is new; generic prefix rollback and single-call cap rejection remain delegated. Fixed flat/unliened source side, ratios and one-leg batches; impaired/insurance/Recovery and arbitrary history products remain open.	History-derived face/fresh/spent backing, per-owner capital/PnL, provider debits and actual payouts bind exact custody to only the last fresh tranche. Each failed bundle must reach the conversion cap after successful refill SPL CPI and authenticated refresh, then restore tracked account bytes and economic lamports. Bounded normalization/refresh checks compose stock, encumbrance and independent rate/transition oracles; normalized final payouts agree across all histories.	tests/invariants/stateful/inv_063_backing_expiry_normalization.rs	New executable wrapper evidence at base 228afad2 using private existing default-feature SBF 230b6db1 and matcher 50e53226; no rebuild, engine-proof duplication or status promotion. Next vary source side/ratios and shared lien ownership with expiry/refill, then insurance and Recovery continuations. Keep implicit refill normalization, variable histories and supported maxima explicit; do not credit INV-032/064/078 lifecycle closure from this unliened live-owner exit.
INV-002	Retained mixed-generation batch vectors across repeated public slot reuse	README.md#inv-002-generated-mixed-generation-histories; INVARIANTS.md INV-002	tests/invariants/stateful/inv_002_asset_generation_binding.rs#v16_program_generated_mixed_generation_batches_preserve_retained_scope; tests/invariants/stateful/inv_002_asset_generation_binding.rs#v16_program_asset_generation_operation_matrix_discovers_stale_intents	New shrinkable two-to-five-reuse histories mix one stale generation with an unchanged base-asset leg, varying both non-base slots, CPI/no-CPI batches, signed quantities, leg order and delayed delivery across additional reuse. The existing matrix uses one-leg batches. Populated retirement, other identity writers and maximum-shape vectors remain unowned here.	Event-derived generation/frontier and signed-position ledgers check every post-setup public prefix, exact AssetGenerationMismatch account/CPI/SPL/economic-lamport rollback, an original unchanged-scope request on a disjoint funded pair and a generation-only repaired batch under the original request epochs/grant. The transaction fee payer is excluded from lamport equality; duplicate-signature caching cannot supply rejection evidence.	tests/invariants/stateful/inv_002_asset_generation_binding.rs	Fresh default-feature SBF 230b6db1 at base 2f56c118 passes 32 seeded histories: 128 slot reuses/rejections, 64 funded fills, 69 deliveries after additional reuse and 26 cross-transport histories. All 16 slot/transport/order/sign cells and four unchanged-scope routes occur, not their full history product. Keep three slots, two-leg batches, quantities 1..8 POS_SCALE, price 100, zero trade/funding/maintenance fees and the honest base-mark refresh explicit. Validator expiry, partial/capability histories and nonzero caps remain delegated or open. No finding input, production change, duplicate engine proof or status promotion.
INV-074	Normal owner deletion before opposite-side reset cleanup	README.md#inv-074-pending-reset-owner-deletion; INVARIANTS.md INV-055/057/071/073/074	tests/invariants/stateful/inv_074_scope_locality.rs#v16_program_owner_deletion_before_reset_cleanup_preserves_local_exit; tests/invariants/stateful/inv_074_scope_locality.rs#v16_program_reset_shutdown_and_unrelated_exit_are_scope_local_and_order_safe	Sixteen public funded worlds cross both reset sides, Active/Recovery, early/deferred owner deletion and empty/complete current hints while an unrelated pair remains exposed. Existing early withdrawals did not remove the reducer portfolio before stale-counterparty cleanup. Fixed no-CPI opening, zero-fee/unchanged-price/one-slot suffix; shared-portfolio resets, nonzero claims/liens, stale/malformed hints and arbitrary histories remain open.	Independent unequal-deposit ledger checks exact per-owner capital and SPL payouts, custody, supply and materialized count after every suffix transaction. Exact funded-close rollback, pending-episode/counterparty frames across payout/deletion, unrelated scope frames throughout, exact rent-to-slab transfer, strictly decreasing retained-leg rank in bounded keeper cleanup and paired terminal reset/economic equality. Trace checks no owner signature/fee payer or deleted account for cleanup; reduction, withdrawal and deletion stay owner-signed.	tests/invariants/stateful/inv_074_scope_locality.rs	At base 2f56c118 the test passes 16 worlds, 136 suffix transactions, 16 exact rejections, 16 rank-reducing cleanup calls and 32 owner payouts; max CU 100609. All 9 INV-074 stateful tests pass with private existing default-feature SBF 230b6db1 and matcher 50e53226, without rebuild. This is bounded wrapper rank/locality evidence, not whole-state liveness, engine proof or status promotion. Keep INV-082 environmental/INV-077 maximum-shape ownership unchanged. Extend to shared-portfolio/lien-bearing reset histories and independent stale-hint/order products before claiming broader coverage.
INV-009	Single-CPI partial fill; residual/retry across single/batch CPI/no-CPI	README.md INV-009; special_method_coverage.tsv INV-009 M	tests/invariants/cu/inv_009_partial_fill_and_retry_accounting.rs#v16_program_tradecpi_partial_partition_matrix_preserves_cumulative_budget; tests/invariants/cu/inv_009_partial_fill_and_retry_accounting.rs#v16_program_partial_fill_invalidates_every_stale_route_and_allows_every_fresh_residual; tests/invariants/cu/inv_009_partial_fill_and_retry_accounting.rs#v16_program_generated_partial_ratios_preserve_every_cross_route_budget; tests/invariants/cu/inv_009_partial_fill_and_retry_accounting.rs#v16_program_nonintegral_partial_ratios_preserve_rounding_and_cross_route_budget; tests/invariants/cu/inv_009_partial_fill_and_retry_accounting.rs#v16_program_public_max_quantity_partial_fills_preserve_exact_cumulative_budget; tests/invariants/cu/inv_009_partial_fill_and_retry_accounting.rs#v16_program_batch_tradecpi_flagged_partial_cannot_change_atomic_leg_ratio; tests/invariants/cu/inv_009_partial_fill_and_retry_accounting.rs#v16_program_bounded_partial_failure_retry_schedules_preserve_every_prefix; tests/invariants/stateful/inv_008_intent_uniqueness_and_bounded_replay.rs#v16_program_cross_route_trade_retry_atomicity_fuzz; tests/invariants/stateful/inv_008_intent_uniqueness_and_bounded_replay.rs#v16_program_same_transaction_retry_atomicity_fuzz	Existing finite partitions now compose with 64 bounded failure/retry histories: both signs, all four stale transports, all eight failure-placement masks, two nonintegral single-CPI partials and a batch-CPI residual. Each selected short-fill failure repeats twice before the unchanged current instruction succeeds; consumed encodings retry at every later prefix. Randomized partial-partition/failure-schedule F remains unowned; INV-008 full-fill replay does not supply it.	The bounded schedule checks history-derived quantity, per-actor capital, independent cumulative fees/fragmentation, OI, epochs and custody after every step, with exact market/portfolio/matcher/signer/delegate/mint/vault rollback on errors (SVM fee payer excluded). Every history finishes with a fresh exact residual. Consumed authorization is zero; a residual is a new signed intent, not replenished old consent.	tests/invariants/cu/inv_009_partial_fill_and_retry_accounting.rs	Remaining: shrinkable lengths/partitions, integral/residue/max boundaries, other residual transports, multi-leg atomic failure placement and environmental interleavings. The new bounded witness fixes one asset/total, ratios 127/255 then 254/255, price 100, fee 100 bps, no time/funding movement and a one-leg batch-CPI residual. Fresh default-feature SBF at f220f209 passes 192 fills, 192 short-fill rejections and 384 stale rejections. Reuse pinned engine contracts; no finding adapters, duplicate proofs, randomized F claim or status promotion.
INV-011	Aggregate single/batch trade bounds and ConvertReleasedPnl caps	README.md INV-011; special_method_coverage.tsv INV-011 M; inv_010_history_relation_dispositions.tsv ConvertReleasedPnl	tests/invariants/cu/inv_011_signed_aggregate_economic_bounds.rs#v16_program_tradecpi_limit_price_enforced; tests/invariants/cu/inv_011_signed_aggregate_economic_bounds.rs#v16_program_batch_cpi_per_leg_limit_aborts_whole_batch; tests/invariants/cu/inv_011_signed_aggregate_economic_bounds.rs#v16_program_batch_cpi_aggregate_quote_caps_abort_matcher_and_wrapper_atomically; tests/invariants/cu/inv_011_signed_aggregate_economic_bounds.rs#v16_program_bounded_signed_cap_histories_preserve_cross_route_fee_budgets; tests/invariants/stateful/inv_052_split_merge_invariance.rs#v16_program_backed_claim_conversion_is_atomic_under_split_caps; tests/invariants/cu/inv_009_partial_fill_and_retry_accounting.rs#v16_program_batch_tradecpi_flagged_partial_cannot_change_atomic_leg_ratio; tests/invariants/cu/inv_009_partial_fill_and_retry_accounting.rs#v16_program_partial_fill_invalidates_every_stale_route_and_allows_every_fresh_residual	M index names the executing two-leg cap-boundary witness; the history row delegates generated conversion sub-cap/order evidence to INV-052. A new bounded single/batch CPI history covers both signs, both route orders, all three-step rejection masks, exact cap rejections and consumed retries. Randomized generic signed-leg/aggregate-trade-cap-history F remains unowned.	The bounded history independently prices every signed leg and checks per-prefix capital, fees, OI, market insurance, vault/SPL custody and exact writable/CPI/SPL rollback. Conversion sub-caps frame tracked account data and rollback, exact cap credits capital and consumes the claim/backing, and exhausted retry rejects. Generic collateral/PnL-credit spending, variable backing/claim shapes and environmental interleavings remain planned.	tests/invariants/cu/inv_011_signed_aggregate_economic_bounds.rs	Remaining: typed shrinkable signed-leg/cap histories across supported leg counts/orders, quantity/rounding/cap boundaries, fresh residual signatures, collateral/PnL-credit spending allowances, variable claim/backing shapes and environmental interleavings. Fresh exact CU test at de57e8f6 passes 32 histories, 96 fills, 144 cap rejections and 96 consumed retries. No finding adapters, duplicate engine proofs, randomized F claim or status promotion.
INV-012	Retained matcher grants and both CPI transports across position/lifecycle writers, capability scopes and expiry	README.md INV-012 / Ranked generic-ownership TODOs / INV-012 implementation-readiness; inv_005_adversarial_role_containment.tsv Matcher/Delegate; special_method_coverage.tsv INV-004 M	tests/invariants/stateful/inv_012_capability_and_delegate_scope.rs#v16_program_cpi_trades_bind_matcher_capability_incarnation; tests/invariants/cu/inv_012_capability_and_delegate_scope.rs#v16_program_matcher_capability_expiry_is_clock_bound_on_both_cpi_routes; tests/invariants/cu/inv_012_capability_and_delegate_scope.rs#v16_program_disabled_lp_matcher_config_blocks_all_cpi_fills; tests/invariants/cu/inv_012_capability_and_delegate_scope.rs#v16_program_tradecpi_requires_exact_lp_authorized_matcher_tuple; tests/invariants/cu/inv_012_capability_and_delegate_scope.rs#v16_program_batch_tradecpi_requires_exact_lp_authorized_matcher_tuple; tests/invariants/cu/inv_012_capability_and_delegate_scope.rs#v16_program_non_owner_cannot_revoke_lp_matcher_capability; tests/invariants/cu/inv_012_capability_and_delegate_scope.rs#v16_program_matcher_capability_route_roster_binds_every_current_scope; tests/invariants/stateful/inv_004_position_episode_binding.rs#v16_program_all_trade_routes_advance_position_episode_once_and_errors_do_not; tests/invariants/stateful/inv_004_position_episode_binding.rs#v16_program_position_episode_matrix_rejects_stale_consent_atomically; tests/invariants/stateful/inv_004_position_episode_binding.rs#v16_program_cure_consent_cannot_cross_close_episodes_in_one_portfolio; tests/invariants/cu/inv_004_position_episode_binding.rs#v16_program_retained_position_binding_and_writer_rosters_are_source_complete; tests/invariants/stateful/inv_005_authority_incarnation_binding.rs#v16_program_authority_incarnation_operation_matrix_rejects_aba_replays	README links fixed disable/re-enable, expiry and scope worlds plus INV-004/005 secondary owners. None of the inspected owners supplies one reusable retained CPI writer/scope/expiry F product. Shared RetainTrade is no-CPI only; SetMatcherConfig has no generated expiry. Direct lifecycle regressions and source rosters are not that generator.	Existing assertions and their finite rollback frames are linked in README. Missing is a separate authorization-history step oracle deriving grant disposition and expiry from successful public events, not observed post-state control words. Request-episode rejection must not mask grant-liveness coverage; preserve one-shot request consumption separately from the LP grant and require fresh-authorized liveness.	tests/invariants/stateful/inv_012_capability_and_delegate_scope.rs	Plan v16_program_retained_capability_histories_preserve_authorization_scope: shrinkable one-writer histories plus no-op/error controls across both CPI consumers, writer dispositions, one-field scope/limit changes and authenticated pre/exact/post expiry. Check every public/helper prefix, exact writable/CPI/SPL/economic-lamport rollback and bounded fresh continuation; count unconstructed cells as gaps. Reuse INV-004/005/016/022 and pinned engine contracts; no finding adapters or engine proof duplication. Multi-writer/max-shape/all-frontier products remain open. Docs/TSV only: no new execution/proof result or status promotion.
INV-024	Solvent per-owner trade, conversion, early withdrawal and changing-winner histories	README.md#inv-024-implementation-readiness; INVARIANTS.md INV-024; inv_024_entitlement_route_dispositions.tsv	tests/invariants/stateful/inv_024_attributed_quote_value_conservation.rs#v16_program_payout_prefix_histories_preserve_each_owners_entitlement; tests/invariants/stateful/inv_024_attributed_quote_value_conservation.rs#v16_program_multi_episode_history_enforces_each_owners_exact_entitlement; tests/invariants/stateful/inv_024_attributed_quote_value_conservation.rs#v16_program_all_trade_route_pairs_preserve_realized_pnl_owner_attribution; tests/invariants/cu/inv_024_attributed_quote_value_conservation.rs#v16_program_entitlement_effect_roster_is_source_complete; tests/invariants/stateful/inv_052_split_merge_invariance.rs#v16_program_backed_claim_conversion_is_atomic_under_split_caps	New 24-world bounded product crosses two four-transport orders, both first winners, end-only/early-whole/early-split payouts and both final withdrawal orders. One fixed unequal-odd-gain profile and positive inter-round deposit; no seeded amount tail, alternate settlement ordering or generic retry/error schedule. Conversion is atomic; strict sub-cap rollback is already INV-052-owned, not missing successful partial conversion.	Independent principal/gain/capital-loss/fee/conversion/payout history checks capital and PnL separately, exact source/destination SPL balances, fee destination, custody, stable owner/incarnation and unrelated frames after every post-setup transaction. Explicit matcher setup and individual cranks cannot hide unchecked transactions. Conserved wrong-owner observations and forgotten prior payouts fail. Fixed schedule supplies settlement attribution, not a general observation cursor or support/receipt/haircut adapter.	tests/invariants/stateful/inv_024_attributed_quote_value_conservation.rs	Fresh default-feature SBF rerun on integration head 4653161d: 24 histories, 552 checked transactions, 48 early payouts, nonzero fees and exact final entitlements; setup initialization is outside those counts. Next add seeded amount/withdrawal partitions, no-deposit/even-gain controls and exact rollback histories without resetting the ledger. Keep impaired claims, support/provider ownership, maintenance/liquidation rewards, Recovery/receipts/haircuts, multi-asset/partial-fill/lifecycle and INV-081/086 composition open. No engine-proof duplication, randomized F completion or status promotion.
INV-027	Unrelated senior principal histories around underbacked junior conversion and payout	README.md#inv-027-principal-interleaving-histories; INVARIANTS.md INV-024/025/027	tests/invariants/stateful/inv_027_protected_principal_seniority.rs#v16_program_unrelated_principal_histories_do_not_reprice_underbacked_claims; tests/invariants/stateful/inv_027_protected_principal_seniority.rs#v16_program_fully_backed_pnl_route_matrix_preserves_unrelated_principal; tests/invariants/stateful/inv_031_no_double_use_of_claim_backing_or_insurance_atoms.rs#v16_program_haircut_conversion_retries_cannot_reuse_claim_or_backing	New finite product crosses all four same-transport open/close routes, one-atom/large unrelated deposits and full senior exits before/across/after junior conversion/payout. Public half-backed cohort construction reuses the INV-031 state partition; moving principal is the new relation. One fixed source ratio/side, one-leg batches and post-cohort-settlement interleavings only; arbitrary histories and randomized F remain open.	History inputs independently determine junior face/support/haircut and unrelated principal/payouts. Every transaction checks per-owner capital/PnL/SPL separately, identity, external debits, source face/fresh/spent backing, residual, custody, token and unrelated frames, with INV-025 stock/encumbrance censuses. Final observed normalized SPL payouts agree; aggregate-preserving wrong-owner capital and payout mutations fail. No generic support/receipt/loss adapter or terminal debtor model is claimed.	tests/invariants/stateful/inv_027_protected_principal_seniority.rs	Fresh same-worktree default-feature SBF at base e6e5bdb0: 24 histories, 672 checked transactions, nonzero haircuts and exact claimant/senior exits. Next vary source ratios/sides, pre-settlement principal timing and multiple junior owners; retain provider/insurance, expiry/impairment, fees/funding, risk, retries, Recovery/receipts, recreation and supported-shape gaps. Leave INV-024 payout-prefix owner and status rows unchanged; no engine-proof duplication or promotion.
INV-038	Mixed accrual, trade, reduction/liquidation, allocation and receipt residue histories	README.md INV-038 / INV-038 executing evidence and mixed-history gap; special_method_coverage.tsv INV-038 M	tests/invariants/stateful/inv_038_rounding_and_ratio_conservation.rs#v16_program_generated_receipt_histories_preserve_deferred_rounding; tests/invariants/stateful/inv_038_rounding_and_ratio_conservation.rs#v16_program_b_carry_survives_admitted_owner_weight_changes; tests/invariants/stateful/inv_038_rounding_and_ratio_conservation.rs#v16_program_trade_driven_ewma_partitions_cannot_buy_unfunded_mark_movement; tests/invariants/stateful/inv_038_rounding_and_ratio_conservation.rs#v16_program_zero_move_dust_prefix_cannot_consume_later_ewma_capacity; tests/invariants/stateful/inv_038_rounding_and_ratio_conservation.rs#v16_program_resolved_topups_preserve_exact_floor_remainders; tests/invariants/cu/inv_038_rounding_and_ratio_conservation.rs#v16_program_social_loss_booking_and_settlement_preserve_exact_remainders; tests/invariants/cu/inv_038_rounding_and_ratio_conservation.rs#v16_program_social_loss_aggregate_and_chunked_routes_converge_exactly; tests/invariants/stateful/inv_052_split_merge_invariance.rs#v16_program_backing_fee_partitions_are_conservative_and_value_exact; tests/invariants/stateful/inv_052_split_merge_invariance.rs#v16_program_generated_target_histories_are_crank_partition_invariant; tests/invariants/stateful/inv_052_split_merge_invariance.rs#v16_program_public_resolved_claim_split_is_conservatively_rounded; tests/invariants/stateful/inv_052_split_merge_invariance.rs#v16_program_public_source_lien_expiry_is_split_merge_invariant; tests/invariants/stateful/inv_052_split_merge_invariance.rs#v16_program_backed_claim_conversion_is_atomic_under_split_caps	The reusable public_b_close_seed extraction now exposes INV-086's pre-booking active close without changing its existing seed parameters or the shared transaction runner. One fixed short-side history covers two bookings, interleaved settlement, retained-weight and actual denominator-changing reductions, and zero-OI leg cleanup. Fresh booking after that change, alternate side/chunk/order schedules and generated mixed-route F remain unowned. A separate generated terminal slice now reuses INV-086's receipt construction through public_resolved_receipt_seed: three boundary pairs plus eight seeded shrinkable pairs vary two provider amounts, expiry spacing and claim/close/crank words, comparing eager/deferred claims without reordering expiry events.	PublicBHistoryObserver starts after initialization/K/F with zero B. Close-loss-origin and reference_math quotients bind scaled allocations plus outstanding liability carry to actual owner PnL and unchanged capital after every history transaction. Carry-only reductions frame source claims/backing; stock/custody, current-certificate and exact tracked rollback checks compose existing owners. Observation-only residue, senior-credit and wrong-owner mutations fail. The live-side booking numerator stays recorded at zero OI; it is not cash residue or declared cleared. ReceiptHistoryOracle freezes the public checkpoint face/bound/residual, derives each new rate from known backing origins and checks cumulative floor/remainder, every owner's capital and actual SPL payout after each suffix transaction. Common endpoints require exact tracked bytes. Lost incremental-floor carry, overpayment and conserved wrong-owner observations fail; this does not supply a full setup entitlement or INV-086 step-relation oracle.	tests/invariants/stateful/inv_038_rounding_and_ratio_conservation.rs	Executable bounded evidence from base 14a79110: fresh default-feature SBF, 28 post-seed attempts including 10 exact nonprogress rejections, two bookings, four nonzero account settlements and an admitted nonzero denominator decrease retaining nonzero market/leg carry. At most 16 calls per actor/phase; all legs and OI/weights clear. Next extend this seed/observer to fresh booking after a weight change and origin observation during setup/K/F, then arbitrary-length receipt/top-up, funding and multi-asset/max-shape histories. Cash classification into SettlementRoundingResidue/UnallocatedProtocolSurplus remains open. Reuse INV-010/052/085; no duplicated CU booking product or engine proof, generic F completion or status promotion. New receipt test on a5f05a22 passes 22 worlds, 270 suffix attempts, 66 exact rejections and 33 payouts with private existing SBF 230b6db1/matcher 50e53226; no rebuild. Two expiry events, one partial claimant, fixed live prefix and fully reserved backing remain limits; terminal drain, reordered expiries and broader mixed histories stay open.
