# oracle	evidence	rationale
AccrualOrderingDiscovery	TERMINAL_LOF	all four exposure-removal routes resolve every participant and exact destination-token traces bind any conserved control-relative payout loss/gain to the terminal classifier; bounded no-gain recovery residue cannot classify as LoF
AssetGenerationDiscovery	REPLAY_ONLY	stale acceptance is not itself quantified LoF or persistent DoS
AuthorityIncarnationDiscovery	REPLAY_ONLY	stale acceptance is not itself quantified LoF or persistent DoS
AuthorityFundedHandoffDiscovery	TERMINAL_LOF	public trace binds stale authority-epoch handoff to exact incumbent backing-principal extraction
AuthorityResolveTerminalDiscovery	TERMINAL_LOF	public trace binds stale authority-epoch resolve to exact funded-user terminal loss
BackingProviderConsentDiscovery	ECONOMIC_DELTA_ONLY	operator SPL gain is exact, but the LP authorized the fee and provider harm is counterfactual revenue under a privileged policy change
BilateralMarkFeeDiscovery	ECONOMIC_DELTA_ONLY	victim and coalition deltas lack normalized public terminal evidence
CompositeRoundingDiscovery	ECONOMIC_DELTA_ONLY	liquidation value delta lacks normalized public terminal evidence
CrossDomainBackingDiscovery	TERMINAL_LOF	public trace binds excess domain backing consumption to winner excess gain
FeeConsentDiscovery	ECONOMIC_DELTA_ONLY	unauthorized debit lacks normalized public terminal evidence
FractionalMovementDiscovery	LOCAL_SAFETY_ONLY	stall and settlement mismatch lack a complete terminal route mask
FundedRoleDiscovery	PRIVILEGED_TRANSFER	exact principal transfer requires the currently authorized asset admin to rotate the funded role
IncarnationDiscovery	REPLAY_ONLY	stale acceptance is not itself quantified LoF or persistent DoS
IntentReplayDiscovery	REPLAY_ONLY	duplicate economic mutation is not itself quantified LoF or persistent DoS
MarketIncarnationDiscovery	REPLAY_ONLY	stale acceptance is not itself quantified LoF or persistent DoS
MarkMovementReserveDiscovery	LOCAL_SAFETY_ONLY	reserve and withdrawal checks lack normalized terminal evidence
PendingMarkAdmissionDiscovery	LOCAL_SAFETY_ONLY	guard and round-trip checks lack normalized terminal evidence
PendingMarkInheritanceDiscovery	LOCAL_SAFETY_ONLY	guard and round-trip checks lack normalized terminal evidence
PendingTargetOverrideDiscovery	LOCAL_SAFETY_ONLY	target and payout checks lack normalized terminal evidence
PendingZeroMoveTerminalDiscovery	TERMINAL_LOF	paired public traces terminalize both users and bind exact zero-move ordering payout loss/gain to the same SPL identities
ProspectiveAccrualDiscovery	TERMINAL_LOF	all four public trade routes resolve every actor and bind exact control-relative SPL payout loss/gain to the terminal classifier
ShutdownCommitOrderingDiscovery	TERMINAL_LOF	paired public traces terminalize both users and bind exact shutdown-order payout loss/gain to the same SPL identities
SourceFeeConsentDiscovery	TERMINAL_LOF	public trace binds the unconsented LP debit to the provider's exact SPL withdrawal
SupersessionDiscovery	REPLAY_ONLY	stale overwrite is not itself quantified LoF or persistent DoS
TerminalCommitOrderingDiscovery	TERMINAL_LOF	paired public traces terminalize both users and bind exact resolve-order payout loss/gain to the same SPL identities
TerminalDustDiscovery	TERMINAL_LOF	public trace and exact victim loss are classifier-bound
TerminalGenerationDiscovery	TERMINAL_LOF	public trace and exact replacement-user loss are classifier-bound
TradeDrivenLiquidationDiscovery	LOCAL_SAFETY_ONLY	liquidation and CU checks lack normalized terminal evidence
