class	invariant	owner_file	test_function	boundary_value	coverage_note
zero	INV-024	tests/invariants/cu/inv_024_attributed_quote_value_conservation.rs	v16_attack_zero_amount_inputs_are_safe	0	deposit withdraw and trade size zero leave conservation and OI unchanged
one	INV-047	tests/invariants/cu/inv_047_equivalent_route_semantics.rs	v16_program_one_leg_batch_nocpi_matches_single_nocpi_fee_trade	one batch leg	one-leg BatchTradeNoCpi matches single TradeNoCpi economic delta
one	INV-058	tests/invariants/cu/inv_058_cumulative_position_oi_notional_and_rate_limit_integrity.rs	v16_program_topups_cannot_bypass_cumulative_tvl_cap	1	one-atom top-ups can reach the exact TVL cap after max-1 setup
max-1	INV-058	tests/invariants/cu/inv_058_cumulative_position_oi_notional_and_rate_limit_integrity.rs	v16_program_topups_cannot_bypass_cumulative_tvl_cap	MAX_VAULT_TVL - 1	setup fills the vault to one atom below the cumulative cap
max	INV-058	tests/invariants/cu/inv_058_cumulative_position_oi_notional_and_rate_limit_integrity.rs	v16_program_cumulative_tvl_cap_enforced_and_withdrawable	MAX_VAULT_TVL	exact cap deposit succeeds and remains withdrawable while over-cap deposit rejects
expiry-1	INV-028	tests/invariants/cu/inv_028_source_domain_realizability_cap.rs	v16_program_shared_expiry_progress_matrix_preserves_terminal_progress	slot 2 before expiry slot 3	pre-expiry source liens remain attributable after shared terminal impairment and retire by exact provenance
expiry-equal	INV-028	tests/invariants/cu/inv_028_source_domain_realizability_cap.rs	v16_attack_backing_bucket_topup_withdraw_input_gates	expiry_slot == current_slot	real backing top-up at authenticated current slot rejects without injecting backing
expiry+1	INV-063	tests/invariants/cu/inv_063_backing_expiry_normalization.rs	v16_probe_post_expiry_trade_cannot_charge_backing_fee	EXPIRY_SLOT + 1	retained post-expiry trade rejects with exact rollback and zero provider extraction
cross-zero	INV-050	tests/invariants/cu/inv_050_cross_zero_decomposition.rs	v16_attack_batch_nocpi_exit_only_rejects_cross_zero_flip	POS_SCALE to -POS_SCALE	cross-zero flip in drain or recovery batch route rejects atomically
empty	INV-047	tests/invariants/cu/inv_047_equivalent_route_semantics.rs	v16_audit_empty_target_oracle_crank_matches_exposed_target_settlement	empty target portfolio	permissionless crank through empty target matches exposed target settlement
full	INV-077	tests/invariants/cu/inv_077_bounded_work_and_maximum_shape_compute.rs	v16_bpf_public_full_14_leg_composite_oracle_liquidation_progress_is_bounded	14 legs	full public composite-oracle liquidation shape stays within bounded progress
near-overflow	INV-058	tests/invariants/cu/inv_058_cumulative_position_oi_notional_and_rate_limit_integrity.rs	v16_program_deposit_withdraw_amount_over_u64_max_rejects_no_truncation	u64::MAX + 1	over-SPL-transport deposit and withdraw reject without truncation
near-overflow	INV-083	tests/invariants/cu/inv_083_boundary_completeness.rs	v16_attack_extreme_size_trade_rejected_no_panic	i128::MIN and i128::MAX	extreme signed trade sizes reject without panic or value movement
near-overflow	INV-083	tests/invariants/cu/inv_083_boundary_completeness.rs	v16_attack_large_amount_deposit_withdraw_exact	MAX_VAULT_TVL + 1 and MAX_VAULT_TVL - 7	over-cap deposit rejects and large below-cap amount round-trips exactly
